V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.35165217917902,-0.456874796761939,0.129585209428873,-0.390201804087291,-0.178292756779004,-0.248531064948804,-0.289510641330805,-0.178981195048149,-0.00870535901018531,-0.312101494678447,-0.276571294552528,0.145971968799021,-0.0974177545124962,0.103495965908359,-0.0409434415287677,0.104840169180018,0.0453462790976797,-0.0663785524327421,0.0545259780449453,0.0222256227128058,0.0910377250438978,-0.0131293609571787,-0.0152489883683921,-0.0147577587106705,-0.0561976186608647,0.0641792938492015,0.108522515662098,-0.00372154128564433,-0.0754725584280505,-0.0797605641864434,0.0449019554093759,-0.0442598977795421,-0.00250610898282281,-0.00919941772530528,-0.0262751934688331,0.0597752759136649,-0.0739895358110038,0.129946465146704,-0.0472849907228113,0.00939541580041452,-0.0440257846886006,-0.00962131802148311,-0.0266863781334902,-0.00998587526732553,0.0389405669572435,-0.00214419560550208,0.0300181461912493,-0.0187316024024749,-0.0393496744799928,0.0397356475097163,-0.0444672705447357,0.0234629037769162,-0.00375929597873128,-0.035017074960847,0.0744815796535078,-0.106580027162848,0.0793447743769003,-0.030410654495331,0.00607244459225975,-0.0354196167211516,-0.00968460222566007,-0.00023556148980626,0.000627976904381817,-0.0216338779410101,0.00502014193871805,-0.0109240033630471,-0.0104272188984337,0.00683962096635427,-0.0189245288306577,0.00069787312852699,-0.00730844377162746,-0.00538846478712463,-0.0264580406379768,0.0203037633721867,-0.00574051869350795,0.00805782588569447,-0.0156131698253027,0.00194161900990344,-0.00155020520255306,-0.00227935048237553
-1.3870101684706,-0.844914558662112,-0.480849492650995,-0.581671643563303,-0.0727546269649802,0.105764697721574,-0.170831584216742,0.133216645794089,0.0231484623649807,-0.0833640159459607,-0.259230707747152,-0.112816423186048,0.201204648211066,-0.0646295281263735,-0.265034773512038,0.299680991192414,0.205903849072258,-0.10671206099016,0.20904925055932,-0.0453575473842657,0.143346917321888,-0.0902007988530182,-0.00150355088819872,-0.0180317363614892,-0.0925708039625846,0.0118058850063222,0.0640923353291979,0.142571239380611,-0.145155906133666,0.0945020523089987,0.183506813895258,0.169490870552549,-0.0973591068140832,-0.17124115612861,-0.0266266660539654,-0.176072985023758,-0.0795822328175868,0.223092589359575,-0.0374784802430392,-0.0504254519624914,0.0230283305227532,0.0313439160960132,-0.0976495576858233,0.0638265548788733,0.0245398459535733,0.0440679712227314,0.0288322874964885,0.00534678142632189,-0.0200112131229897,0.00606033544627687,-0.00519018106286747,0.00731790749603403,-0.0289992033161613,-0.045867549430612,0.022728188610033,0.0155274225360772,-0.0157859212006834,0.0324716994608622,0.031844797309489,-0.0819351084878083,-0.0310294090011756,0.0093886552623109,-0.00756195836177095,-0.00550147993114206,0.015017216155781,-0.0123691380755371,0.00160410316743669,0.00550333993076994,-0.0159720512066,-0.00174488836069587,0.00714207549964247,-0.0106244201886233,0.00273379805743205,0.00960747351975044,-0.00519796139779482,0.00120223025489421,-0.00172277954252529,0.000301222155569563,-6.16552327704321e-06,-0.00052947711104309
-1.10005038916732,0.90259936487471,0.261044069748549,-0.163411888360154,0.194693652263259,-0.262868818806596,-0.00447586714199787,-0.132969687527474,-0.2917841580763,-0.175921084096416,0.149062399198816,0.0172805663078005,0.220281344397726,-0.0214298685393823,-0.131357768713291,0.127018932190076,0.157311921658155,-0.0271744129173933,0.0607499388193742,0.00515522391061723,-0.0151128201097073,0.00173504434784956,-0.0112394272641399,-0.026627870337727,0.0564513106948636,-0.0262214681384987,0.0338904318245558,-0.084836651268879,-0.0313186054189998,0.0103435669683144,-0.0465833522077731,0.046688309624602,0.0352718620695847,0.0575575321627335,0.00150772658060482,0.059818608942023,-0.022388414470177,0.0384156150284993,0.0320904055094884,-0.062059871491617,0.0118365707044398,0.022185596513509,0.0806490785815693,-0.0763840519189473,-0.003847684218894,-0.0443016482794137,-0.0169258639578976,-0.0351078858187859,0.00843900528327641,0.000906331330088475,0.0268726086111042,-0.0141473682790831,0.0665751273334749,0.0766330189963613,-0.0107246488515744,-0.158506212797326,0.114230473617285,-0.113682432254588,-0.0817503960980628,0.182950696424602,0.0641234647016588,-0.0205002195528631,0.0141239831645125,0.0113841805564063,-0.020334876060708,0.0233239353187407,-0.00288806645061822,-0.00991852781902683,0.0300032880685382,0.00614808230717771,-0.0128982938820672,0.0177418849933119,-0.00524186874087631,-0.0190766120334674,0.0088367660843671,-0.00310564716328401,0.00473725369237234,-0.000148413443233015,0.00139804496924084,0.00127666755131451
-1.17726851404314,0.517844656600191,0.494314903915652,-0.141113691207413,0.156457212879445,-0.359682366954416,0.00472329941292955,-0.215478963434076,0.0372543802516613,-0.0855965373122109,0.0756152860795959,-0.0131127428060263,-0.256963767494442,-0.147950127263877,0.0788775629237673,0.0674184613167906,-0.072235151946259,0.0409065718754886,-0.094890321371111,0.0929476362966088,-0.0675511688889681,0.0674850812628775,-0.0543216963881261,-0.112024269444421,0.092337333558409,0.0885015698463243,-0.0160671455724494,-0.17133097951322,0.131354750874207,-0.149268170236426,-0.160070366994772,-0.137206499382914,0.0726805369395158,0.138548056500204,0.0417508110862702,0.207106784708203,0.0679616721493395,-0.167576689781578,0.0249009454085412,0.0652197348684215,-0.0551935625251143,-0.0422266117504832,0.132780533908016,-0.122518685707491,-0.0198972930610864,-0.0427383496087705,-0.0211004288446096,0.019049070631698,0.0206211620310533,-0.0205648220000544,-0.0247756470695678,0.0170183001273082,-0.0350792440708582,-0.00464947335108284,-0.000846255013291711,0.0848124121058487,-0.0664925380694395,0.0534248426808478,0.0390287916529125,-0.085621109910975,-0.0319531678176599,0.00948537905639417,-0.00937159521751081,-0.00126187370953959,0.0167794708288228,-0.0105340227469556,-0.00045156949363982,0.00585686969866528,-0.0139138721548588,0.00145973159189523,0.00448359059162473,-0.0100408416578602,0.00164941598526334,0.0104984896000317,-0.00403271897494304,0.00115656138448027,-0.00215646826597489,0.000283249372225518,-0.000659167768409715,-0.000759397806393009
-1.39744544163812,-0.843360554646038,-0.303462147727741,-0.507516373847229,0.0819069836584572,0.0212862376505752,-0.11818533093209,0.032041094613996,0.0635161620763051,-0.0982950958663938,-0.288714581767126,-0.0597083576114015,0.1443164411573,0.0212614127820236,-0.199490929784141,0.219122287189245,0.124422469029226,-0.274574076173085,-0.020463480475817,0.0138258263027625,0.0338597125099269,0.00165624589831091,-0.106882014978548,-0.0830642978866949,-0.038447242626354,0.0697608345329112,-0.0329648927415805,-0.107034428637195,-0.0743369296627766,-0.00457867549211782,-0.0779667561740357,0.132904182511074,0.0414159665240345,0.0267005187190616,0.0264580338132172,0.131724596495716,0.00116626905232744,0.0371857254704174,0.0315899100515551,0.0513180001114458,-0.0566946196206219,-0.09622825650733,0.27520854229205,-0.259859597215002,-0.0393211584937771,-0.0898376580490961,-0.0400604598032159,0.0166930529276542,0.0472135634783432,-0.0390496796095471,-0.0306225210377403,0.0147285826048728,-0.018619228602666,0.0396576987864724,-0.00796073231209858,0.0136041471659102,-0.0272099995280697,0.0102456790483258,0.00669314486116363,-0.0297007339757528,-0.00590731911000507,0.0101991094195193,-0.00687870045574451,0.00958940528564925,0.0157714108129973,-0.0131582365629979,-0.0186885349461567,-0.0180708504541853,-0.0106501833916486,0.0174081097635187,-0.00952917022394645,0.00489508567074569,-0.0029840571200713,0.00261649557543942,0.00324448099419458,0.00268101484101978,-0.00244411661158734,-0.00223313252738685,-0.000886607149891203,-0.0001316516679486
-1.36841946005531,-0.643922479754401,-0.0392132762084262,-0.464791659898502,-0.200150256352223,-0.111957698895224,-0.0699194718402493,-0.155165133278464,0.000881668723643264,-0.107353590949196,-0.0388336224660055,-0.0472253437799058,0.0376115119133057,0.0104802143602689,-0.108151580678812,0.0495239037095346,-0.000201742312573996,0.0984556827957724,0.0587624377029521,-0.15873977289379,-0.0913933246140061,-0.12692205403399,0.00803081217235463,-0.0800287058210208,-0.00690547686233927,0.035113084912736,0.046041434789922,-0.142953440031706,0.0333878973395601,-0.104631111662071,-0.0900561204838252,-0.0985569958212882,0.0520859900613153,0.0980839542662126,0.00487691928818649,0.10266583882608,0.0183379308122564,-0.133037932696785,0.0148862027049627,0.0210495921055447,0.000100762433744855,0.002812634660659,-0.0842579924701468,0.0798082247689696,0.0110242456129956,-0.00113279187396145,0.0101409955297077,0.00532189214752276,-0.036223595216257,0.0389663476677844,-0.00826258197395803,-0.00883534887502801,-0.016402312074927,-0.0319285800521379,0.0255370342482666,0.00989646326453224,-0.00407293610157033,-0.00902208612490259,0.018550717292276,0.031863092215337,-0.00777072561864115,-0.0160561913723858,0.0164197999261576,-0.0343519665140506,-0.0454950528016491,0.0626687769081566,0.0887757910490501,0.110543603436556,0.0307065434647509,-0.0774488988788721,0.0494093756095675,-0.0415580137083014,0.0182912420590678,-0.0156879596009392,-0.018938970818824,-0.00965070966404981,0.0120821973709568,0.00803542847944374,0.00620343584637068,-0.001579370075012
-1.1347410578476,0.681364036697601,0.385444810090961,-0.16184757672154,0.196702968338639,-0.144139249762294,0.175915356996158,-0.107637842427228,0.188257714525903,0.354195882030464,0.260778132569554,-0.00196939358722649,0.0272559107518511,-0.0111311261185457,-0.0271314253674361,0.110405546472385,-0.0986668987015167,0.0402634035397202,0.0177614139204873,0.0080490128332035,-0.0991801464974798,0.0541790562586054,0.118740581512288,0.0312796660073248,0.0833039085785049,0.00626761401543408,0.00664183293871465,-0.0839617998015031,0.131728186041545,-0.167764427593393,-0.0299066282556461,-0.158753700911087,-0.000965761906300233,0.127741066454892,0.0232577963428003,0.0844395970594915,0.0327718316091763,-0.0708221324770153,-0.0022120461280762,-0.0521179317564034,0.0540036391019054,0.040119966707295,-0.169238226953156,0.16105997831963,0.017741108014927,0.0566941584271915,0.0246517969865648,-0.0108546212910515,-0.0101535909804561,0.00500885023079418,0.0194266945984091,-0.0198765652631591,0.0184110602404218,-0.0121579339117784,-0.0306275425935186,-0.0154799246700897,0.0217468853841245,0.0077187312921373,-0.0105031422017998,-0.0040663254408859,-0.00552019470392821,0.00238602070411884,-0.000744361223201833,0.0148517598420876,0.0177166776468902,-0.0530139537782763,-0.0612055556144844,-0.0763135796210557,-0.0265323635678853,0.052329157698229,-0.0276764939233054,0.0239323440143734,-0.0108446179448299,0.0111942312231738,0.0116312684317932,0.0114636213289505,-0.0079367331492301,-0.00699208394372482,-0.00436155490626573,0.000407036391572389
-1.38887890185011,-0.749519116558118,-0.214680738335559,-0.491629231319375,0.0319321899347223,-0.103517199923746,-0.121738456512979,-0.0172567197060542,0.00245578699620963,-0.202325797863297,-0.128995098824106,-0.114151266489626,-0.0457176411852981,-0.202547771784978,-0.109374617511777,0.258611354312384,0.141933573967006,-0.0737282153567582,0.0167019666047713,0.201567958638564,0.0554676044302225,0.0507316136264272,-0.0331656615950651,-0.0326420779719761,0.0811907426721872,0.0359353101558577,0.0116694656599898,-0.133927370595637,0.0746888578509706,-0.105688549381259,-0.0989067307976665,-0.084278738335362,0.0271513260179206,0.0680928615618782,0.04369409132226,0.157485354899701,0.0415901222719759,-0.0896255046271968,-0.00970478293664797,0.0220128748682492,-0.0222454400568151,0.0203836045201867,-0.0911371235879546,0.0809037843874681,0.0179188084781391,0.0339328552820788,0.0164819555262763,-0.00491953221620743,-0.0240627647590391,0.0242856283922383,0.00967557470633394,-0.00848609623667229,0.00859592410411251,-0.0359476648644324,-0.00616357864731871,0.014238130928415,-0.00949857747409146,0.0128935099230484,0.00261598699577854,0.0492399072696715,-0.0357621451693995,-0.0455935413528575,0.0141560854902826,-0.016994940951711,-0.0185843323089079,-0.0353808604130784,-0.013412057540897,-0.0121330949910117,-0.00381026769556444,0.0291083955790236,0.0118112946388622,-0.0224501626225728,-0.0204161940224363,0.0173285044332902,0.00317009960594472,0.0530067551502669,0.05433686823199,0.00155819890742785,-0.0151540488949424,0.00426777175667005
-1.38619311358738,-0.757933566950592,-0.157637165838821,-0.491886941199628,0.0187807763900032,-0.018338854805387,0.0544493373536551,-0.00996346560868456,0.0698216551623252,0.0759392655344399,0.117953304713633,-0.0515889889712172,0.128890666017954,-0.0646100024160041,-0.0867623701582943,0.279581864436203,0.137066982279146,-0.106233135385176,0.0225174988412667,0.20860896341582,-0.0151084065167867,0.0787469555232905,0.0181752856448734,0.0894950459773834,0.119204957469775,0.0512355844769902,0.0515734470349538,-0.0935744800755639,0.167896981535853,-0.0483415134528459,-0.0967414467935449,-0.11924988401801,0.0294753880603252,0.0395058025563219,0.0288276972028679,0.13072465706793,0.0252585038018984,-0.0878072835642888,-0.0353881967473664,0.0309463814285104,0.00398527315848276,0.000706211541525892,-0.0638770785190585,0.0737900114010477,-0.00345957574461375,0.0417829920959729,0.00567135899161609,-0.00430601912121942,0.00148682695729241,0.0200907763978272,0.00637662761384634,-0.0126802991122837,0.0210085382908945,-0.00487883068137718,-0.00261288907103353,-0.0349047712930641,-0.0388417985409944,-0.00153158306044977,0.00269235964654567,0.00689862431765826,-0.0208087016014142,0.00287021750846352,-0.00908351361387581,0.0164537067292921,-0.000464693619632103,-0.00083616727452538,0.000264742147348208,-0.00588621890183768,-0.00233097295969426,-0.00275213495185519,-0.00351948761204532,0.0126432216607795,0.0205086296456292,-0.0151165338599966,-0.00773792827173221,-0.0573077618255813,-0.0651452612609167,-0.00398179184308839,0.0184060714970903,-0.0056889156891116
-1.09310753532387,0.90469142858901,0.286867316308946,-0.207172563202369,0.0257465603900849,-0.177693026477208,-0.0854596649261071,-0.139717578532951,0.139211960925689,0.121711974542582,0.00680128771529788,-0.0546307043402144,-0.239612267273058,0.0391055698018527,0.00778083071249783,0.0328434967754872,0.0432673770858016,0.138387635463698,0.00876388565012737,0.023485907800568,0.0270815932446587,-0.00445467066429151,0.0185098162900295,-0.0198872026732602,0.00820149384622854,-0.0112761269639328,0.0207942433527241,-0.0168876880446694,-0.0502670794255374,-0.0560150210505219,-0.0806483170815208,-0.0550578749847774,0.0673581895533234,0.110900420044106,-0.0191683630755912,-0.018841959140327,0.0375812607281352,-0.0126485196115658,0.0791651230385554,-0.0673022714898828,-0.000311259654260483,0.0302835020102379,-0.0354154197879972,0.0410502789946748,0.0217828021284104,0.00866844129234447,0.0127677845705147,0.00481206984673572,-0.00238393577754198,-0.0572634253684392,0.0219903237512579,0.0339798210526807,-0.0260225015873053,0.0417769079658754,0.0424220497786884,0.0588906231653153,0.122072233037908,-0.0235692351082708,-0.0274929798065225,-0.131618009055826,0.151521593562297,0.0916179080668344,-0.00817188262761198,0.00639033611387644,0.0563638001360542,0.0750508141154132,0.0112991593756999,0.000839614954614876,0.0137346066405001,-0.0542615193767587,-0.0384724189776641,0.0500993968640236,-0.00454861469275226,0.00462757646063039,0.0176999564214062,-0.0067071060968237,0.0126127133281845,0.00404044280533259,-0.0118315351966456,0.00441947085414703
-1.1638731102583,0.499101240723914,0.443433036757225,-0.174325294213021,-0.101399968330555,-0.17324135195531,-0.178866011842848,-0.0839346634901651,0.0490378940288301,0.18475181467423,0.0475104184465131,0.376089685347933,-0.118594740248411,0.0385661853533635,0.297446776299564,-0.0922123859710373,-0.140122718902217,0.121940261845566,-0.0240942246892845,-0.0560914967832557,-0.289000331676022,-0.0335242601328299,0.0531224262979803,-0.123076008906471,-0.080537479115772,-0.0865365576795284,0.0235098970857578,-0.00961407701526475,-0.00512433609745706,-0.0160183989719764,0.029644194044589,0.0152120063408623,-0.0249556556452079,-0.044726351746365,-0.0358415959749064,-0.128705374260532,-0.0188784220317129,0.0173166348221075,-0.0129219501028331,-0.0474986336356891,-0.0591482392918657,0.0357837082285013,0.0114584249796763,-0.030231106355792,0.0148421249520504,-0.0193545157836522,0.011317772147068,-0.00697111762834613,0.0134019562546298,0.00970283904339045,0.0146185881063812,0.00756714064111519,0.00760208150751952,0.0375607976932303,-0.0112433717868945,0.00500567730530635,-0.0343841564936941,0.0213708896624844,0.00698124963408307,0.00104862305119654,-0.0120579742614025,0.00435112968754781,-0.0528774045343931,0.016666240349672,-0.0466886100140102,0.0124623702354707,0.00167835467040063,-0.000214163497993209,0.0321761620350453,0.010906487695222,0.00555454053535274,0.0139406642967623,0.019885395396603,-0.00674269849290734,-0.00482340004487195,0.0730534408909276,-0.0305657169748372,0.0135959695150335,0.0255594640289563,0.00329092379383773
-1.20784420428257,0.296246197908057,0.538482470556925,0.00510759164864747,0.297554430797342,-0.382746653790221,0.100106955347686,-0.222492819139905,-0.146060736272293,-0.206854412869806,0.165637599878453,0.121543162239422,-0.146018042640724,-0.0128153500217312,0.167898610880742,-0.198186093773316,-0.163815295323554,0.116799557895716,-0.102275455779358,0.00219671668392844,-0.0436384325535179,0.0462854980384263,0.00388626797123783,0.0553630280620664,0.0216626865053128,-0.032877375291659,-0.0437720857088567,0.0423491195035794,0.0163801211648924,0.0692675211910275,0.0467214824926054,-0.0572733981910836,-0.00603797597864661,-0.0703018046823016,-0.0417601724308062,-0.143947189669637,-0.0299667549064961,0.0331709953968541,-0.0234952607829872,0.0113868331199394,0.0226476135198261,0.0114433592432647,0.0267337180936131,-0.0253904158062385,-0.00934285121788164,-0.00578232830921582,-0.0115798569819138,-0.00893843929867644,-0.00454636280760475,0.0194775762057866,-0.000546147315251007,-0.0140956086917995,0.0123769313813554,-0.0107105155726668,-0.0115231817555524,-0.0195733353535935,-0.0158322709837488,0.00322109347372864,0.013277010334274,0.00166385033492592,-0.0297073178525445,0.0115798860671294,-0.0104605507100695,-0.00520718488867107,-0.0135676527273925,-0.0210289878102361,-0.00796036311990914,0.0048709616674011,-0.020917619914917,0.0274977964250505,0.00414730930018461,-0.031976421199455,-0.0177211283645058,-0.0124034928279355,0.0142838207021775,-0.0586430247918779,0.027233574441672,-0.0102509331996498,-0.0179582461986245,-0.00295683297574211
-1.23781730953155,0.110239883881471,0.307552923854224,-0.216558168565841,-0.16345515496249,-0.341489624709247,-0.224965365569328,-0.304005279707019,-0.109140330363759,-0.352963721525276,-0.160390217120368,0.149869152692279,-0.139285227965123,0.159745552786662,0.0964137615478261,-0.257458530205651,-0.24205278221625,-0.0696776006378605,-0.204358425538233,-0.142179582506428,-0.00283980989472006,-0.00690799959740466,-0.127547600562223,-0.0226823848523399,-0.0871512564161043,0.0884284593205456,-0.0164594791711691,0.0300793352410246,0.0687610005464374,0.0561596638000242,0.0382420777554073,-0.0545350747722477,0.0116596758391076,-0.0113574824996623,-0.0506640440056867,-0.129651860198697,-0.0645032919284196,-0.0318693872352323,-0.0237861533985003,0.0457605018787072,0.01064276520772,-0.0267676920271816,0.0132521433635996,0.0298154453425963,0.00542809389368436,-0.0127992205525142,-0.00756066757379182,-0.0330803098442249,-0.0190399513251896,0.0280984703608727,-0.0111270223610477,0.0218756988123141,0.0413373761512783,-0.0471589315588449,-0.0174646066944589,0.0177911888882908,0.0345292489003905,0.0273864122328836,0.0052668994839572,-0.00126014790303643,0.0130175087758287,0.0305101821516566,-0.0229402803451401,-0.01310403986567,-0.0729527622446635,-0.0122432438371026,-0.0165090528309595,-0.0191459483418999,0.0145317877934249,0.0145489710939678,-0.0089393889069596,0.0105085067191273,-0.0164226338936372,-0.0277652766971609,-0.0031108707834995,0.00741036221258308,-0.0174335521408718,-0.0199005384198014,-0.0107009120220387,-0.0103684945628389
-1.15028419249492,0.595289031274669,0.476144867649055,-0.0829471564860012,0.113447594207599,-0.320375082415284,0.0936710581040059,-0.210507690631705,-0.119381316632716,-0.0393531959728657,0.273301328584737,0.0338632195941308,-0.103846349204991,-0.029227577377894,0.156113202811096,-0.117738870827717,-0.0754496292821835,0.107788983145034,-0.144290907593109,-0.0282709285031108,-0.166005782216234,0.0620961191336031,-0.0343923402626283,-0.115109099062446,0.0834632781767322,-0.00633911077350008,-0.0375334954913413,0.0745950660319347,0.00620942724332966,0.0421417677118227,0.0237599272898518,0.00142540331513976,-0.00145575155145609,-0.0308559372728594,-0.0400821925507538,-0.1609043436251,-0.0067746093374619,0.0174565169944294,0.0088223189416035,-0.00363040327696694,0.0199116283189414,0.0467755484662305,0.0171488475475267,-0.0181461778043732,-0.0111959821775037,-0.0151553995341101,-0.012964744684081,-0.0118970042846232,-0.00275779599815471,-0.000629147804809284,0.00048175151495327,0.00551707384316575,-0.00835359337689786,-0.00841205399013888,-0.0139624751476442,-0.0203854288334176,0.0126168449944154,0.000690813807184324,0.00619625194942231,-0.0225024584011018,-0.0234218443129543,0.0345367357995172,-0.0393485650854951,0.0183057524323566,-0.00919414276334182,-0.0136943885143152,0.00348158625103886,0.00689547122084177,-0.0177813196496014,0.0391901882473414,0.0158812551238797,-0.0412273616600396,-0.002666177036036,-0.018517586418153,-0.0021578092335359,-0.0270973046494422,0.0327945307290309,0.0144416863586381,0.0210297931263049,0.00956538884417241
-1.2373489646231,0.0608689409359077,0.446387143321174,-0.137697335026087,0.0824066261754756,-0.210080403798384,0.10248101282556,-0.178973669406839,0.273944503900357,0.152434138103862,0.120098096933037,-0.0489334852386603,-0.341525393750905,-0.11075034480113,0.152378137392689,-0.179443031104036,-0.260821520460863,0.155297482551893,-0.148451585895431,0.129736382914103,0.0776390222282652,0.0247875949336992,0.086457410733747,0.210397413180039,-0.00697753212077954,-0.060350948451172,-0.120491909895591,-0.0153471536735438,-0.0333073040865353,0.0123933029245849,0.0087361889927885,-0.0116559068523971,-0.0139503036631452,-0.0865329900879356,-0.00988608220895611,-0.15838847846553,0.000600576584198323,0.109805998295731,-0.0169035674820646,0.0261547004921283,0.032042081770385,-0.0627028199402917,0.0149954215346794,-0.0468749599196354,-0.0166480588560864,0.0262670842379911,-0.00135122356463372,0.046685733558672,0.0223898128906098,-0.0411533431635366,-0.0230277690049733,-0.00826845157122293,-0.0277612164247921,0.0120959444093722,0.0334766903270528,-0.010898733936455,-0.0596605402575667,-0.0363037939266722,-0.0185688977134819,0.0752538561271165,-0.019198236323503,-0.112115257558336,0.101732547674905,-0.0124797930112253,0.104307994091018,0.000224512794819866,0.00962630217172405,0.0116762850407013,-0.00645307451643043,-0.0505039577126586,0.00542120779495993,0.0212459768802504,0.0211232126774852,0.0521202187537499,-0.0106130993085436,0.0114271033331479,-0.0141558648838742,0.000281623479505408,-0.00951851013423344,-0.000899824107631515
-1.41587871354708,-0.781547658981435,-0.251192714826263,-0.55195698091285,0.00293327581032278,-0.160160185570519,-0.112663115997734,-0.176434114509816,-0.00275983018060253,-0.203628570928435,-0.0940220252225157,-0.0076141586941169,-0.0895785961188892,0.123034102973803,-0.0135500781493649,-0.0185941394393607,0.00903282279163794,-0.0306391773520597,-0.227546317307546,0.126193990247938,-0.173534097443627,0.144950062504672,0.0204423366811077,-0.0411685248482943,0.0696615312901645,-0.101302425214936,-0.0864199067749546,-0.0623889755395481,-0.0225193505820478,-0.123680325198034,-0.0636855277034083,-0.192118237174429,0.0610219183056873,0.0589380583598278,-0.101340204244192,-0.328171821327906,-0.0342230900919167,0.0628614352906436,-0.0218733250594098,0.0304005963729414,0.0300209469907727,0.0108118927069215,-0.00137637442771225,-0.00183987639652772,-0.00699337442585602,-0.0359578855437171,-0.0209880931748358,-0.0142780650528904,-0.00309023907772554,-0.00327379053267747,-0.0533159379788432,0.0448792170284585,0.0237567159243923,-0.0114378220768261,0.00944834867260083,0.00348640288707402,0.0251016956724309,-0.00534069858740255,-0.0163354003616703,-0.00793828070563901,0.0153366473453519,-0.0265621528140472,-0.0296591615572818,-0.0030772274722628,0.0471483223497882,-0.00483603671708453,-0.0445681239008597,0.058022366710147,0.0102900494910725,0.0283682913079958,0.046516075813291,0.00749402870274262,0.0622005898790624,-0.00440451518325739,0.0326753664443632,0.00579338263419043,-0.00487757168160369,-0.00786265646376313,-0.00483288577426341,0.00148174990714006
-1.39055785037359,-0.651593073375573,0.111538595271934,-0.240224290642374,0.622762301845407,-0.143131725498208,0.139037564603011,-0.0826135910575877,0.216958956749165,0.0453660452923243,-0.174104223891461,0.122575597559035,-0.177178529015773,0.214709942233226,0.0284339999296179,0.00300322321517285,-0.146095929239616,0.06000975271959,0.0281471466716231,-0.204120394130382,-0.137042473343215,-0.0529119578701033,-0.0149709019781531,-0.0154218078541247,-0.109982982904195,0.0538104402602936,-0.0188286886834648,-0.0692710962465537,0.0248682005200225,0.0338572289692941,-0.0550588850252927,-0.151272029876478,0.0888936525858781,-0.00133794499523401,-0.0892572208793605,-0.199407379649344,-0.013132844820545,-0.0144748732977594,0.045350142902806,-0.026674288008155,0.014260415665084,-0.0291631840462055,0.0204379256788116,-0.0174677295623361,-0.002792382952765,0.0320403349235063,0.0150719939947028,0.028800015876388,0.00863608111841855,-0.00816965366281247,0.042501019676537,-0.0436385909767154,-0.0398297984967435,0.0169250987435586,0.00393343148382842,-0.00920087516259937,-0.0407937072846846,-0.00508006978412252,0.0165913366742629,0.0248983941124939,-0.0235717232798817,0.0136724493988217,0.0532777210077544,0.00294500041620341,-0.041248767587804,0.00545101343445001,0.0559129988368288,-0.0688816724225306,-0.0145827615826099,-0.0387820064186922,-0.056161800425322,-0.00644573052007918,-0.0739123221978086,0.0122056204661418,-0.0403542864573133,-0.00483501917131028,0.00418087121991546,0.00941025122162988,0.00510778626774396,-0.00253734626478398
-1.21251259042006,0.148173323466386,0.280537312848831,-0.293412527579173,-0.6111064089875,-0.163539564678851,-0.141944918481722,-0.244680432328276,0.0322028418806895,0.0870917806469001,0.214840807634755,0.0516836422983312,-0.0485827692666668,0.0492236964717411,0.105514021433662,-0.238739351365852,-0.161309936926177,0.199024665407016,-0.0284414251864985,-0.0519201032360526,0.0867221539978092,-0.0686404819464617,0.127824160927111,0.118395945826742,0.014215562416993,-0.0296549148813983,0.0702839806259048,0.181138244006874,-0.0502471074915657,-0.0197900073303951,0.179184433916674,0.159445908531321,-0.147606643589531,-0.0425547135893696,0.106569013785749,0.323767436166976,0.00675943818626438,0.00176339309178467,-0.0554772644252084,0.0176482832899169,-0.0147070964205465,-0.000827084415850655,-0.00574598217426856,-0.0111669771170989,0.000759840925395562,-0.0453036138968299,-0.00759371064025717,-0.0112935639343134,0.000174762830641262,0.00976308219385122,-0.0382420030124019,0.00312378273373961,0.0133921200348873,0.0218419818444645,-0.0276658902844064,0.0129223188041156,0.00546731529251188,0.0108672022637356,0.00730727244346142,0.00299552614367358,-0.000270473595771042,-0.00342112338037647,-0.00157729779415576,-0.00212016017008546,-0.00243396023154354,-0.000753349112452776,-0.0143919901292662,0.021752582200797,-0.00343039690766856,-0.0042172160050439,-0.00961012352186433,-0.0207135562510269,-0.0239698087170035,-0.00435244286991963,-0.0510868797466007,-0.00562899259993547,-0.0198492738191936,-0.0154220404462312,-0.0160664442255196,0.0191165014351496
