V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.119853657308052,-1.36379971140801,-0.483021571073961,0.215904181197051,0.391253430553942,-0.0867129577035316,-0.278451253143282,0.0915835119973713,-0.0845514380651186,-0.0715836995934174,0.353800064065069,-0.0444754383702165,-0.227008791784886,0.152608798241364,-0.427629631599239,-0.157892972677804,0.166356700229588,-0.179530701377058,0.0424368855145826,0.00594381012514246,0.00703837958602308,-0.0889285558701487,-0.00627735541971883,-0.0247580417527777,0.028189161191039,-0.0606367474788077,-0.0187162074043144,0.0254449745255222,0.0206462850167918,0.0206253594647145,0.0167591321738445,-0.0377810079433483,-0.0686418111592042,-0.0267530437267353,0.00167073277575397,-0.0069805340679154,0.00916261015586737,-0.00327603937575522,0.0422975742314413
0.381426020590203,-1.14989034280863,-0.287347115966876,0.0887420000140008,0.148961936632343,0.152759823457252,-0.124186686025405,0.0949173911840417,-0.00026399730262395,-0.0262661285960241,0.133980626320681,0.0201771598570736,-0.117612635265375,0.0546442326902719,-0.172023571765059,-0.0470819901793658,0.0214896210488948,-0.0465666622804577,0.0539704876827757,0.00878637432961005,-0.00158616692839105,0.0080494448809713,0.0430484598233073,-0.00707173613099932,-0.0451901342754928,-0.0561009759283019,-0.00384655866838962,0.0296119599169241,-0.0287955038046073,0.0264507606403319,-0.0785991292156628,0.0170548768919434,0.0666721360765415,0.0012673363651056,-0.00229911467768451,0.00417485517218606,0.00250449420092032,0.00240611326285744,-0.0169555136195405
0.373164928707357,-1.15882093083926,-0.295102879388993,0.0946208967647634,0.153837045145563,0.143056970094788,-0.124303758327544,0.0978866163847917,-0.0028085684435906,-0.0125738103790862,0.138977578006025,0.0214908031475575,-0.120980491395407,0.0617214568283633,-0.183937686785263,-0.0470234284089128,0.0234770884887011,-0.05969567230141,0.0535049435020643,0.00940953831685174,-0.00772679735931139,0.00961900769011471,0.0333358519515116,-0.0147881882008984,-0.0372174043685648,-0.0602168028109462,0.00725818563385881,0.0238133338156511,-0.020754489597403,0.018360227604439,-0.0758867481562348,0.0103962782110668,0.0534250363020516,0.000839960859464507,-0.000560249015129941,0.00362353960979469,0.000990265501475474,0.0011027814068984,-0.0159919809088357
0.265909476284248,-1.25395717908236,-0.377712085182972,0.136913124280027,0.267752943040221,0.0468524815454541,-0.197500863312809,0.0934750040332919,-0.0227479234707886,-0.0745541266401251,0.232573707229926,-0.010637903913456,-0.179564009808026,0.102483497277741,-0.294869657962029,-0.111842081791891,0.0922776031528859,-0.126826537447436,0.0585787903783714,0.0185600752642872,0.0033289731424065,-0.0649746788447946,0.00226655324988538,-0.0268104775936248,-0.00716986281573346,-0.0731579653161094,-0.00461902320411859,0.0291346873086604,0.00312339626925908,0.0265458103445,-0.0445138257164143,-0.0278373311824445,0.00461780383181282,-0.0347111495818117,0.00653184169889194,0.00137252104309281,0.00795203843003566,0.00170658843572801,0.0151408497618157
0.658542260926663,0.372182743824629,-0.986415820358904,0.288236920397147,0.277659542967578,-0.0628021329709227,-0.0108821007497001,0.191480664160445,0.0290314911422165,0.190188310640433,0.167842836479166,0.0598105366117851,-0.110812514098944,0.0655543536586681,-0.22832516279821,-0.0607774620442503,0.0708763171816381,-0.0819047038657515,-0.0164345382501934,-0.0398825754641032,-0.0192387352314422,0.0377894226998059,0.0276721574449612,-0.0225179985581562,0.0197779224240918,-0.101672273452049,0.0218454942340221,0.0149550950903461,-0.0142501474329927,0.00866917113095186,-0.101614469206213,0.0319301696549485,0.0302128147367877,0.0507877761840146,-0.0133467654828329,0.00451917852983569,-0.00642925897778376,-0.00709299112295803,-0.0372264858262603
0.505520139686441,-1.01169551966787,-0.212867589508152,0.0476842952510976,0.0542133427597161,0.160621844043136,0.0116777172709214,0.0765131437702081,0.153830588732384,-0.0530070178687288,0.0349592147152174,-0.00566385432343952,-0.0329448387821775,0.0180899916187384,0.0422428416810164,0.0270844575971363,-0.0889478083031895,-0.00148138520850951,0.0567166831389313,0.00312650431418449,-0.00999689437258351,0.0524885727049914,0.0199215014479746,-0.0119338272587601,-0.0292221366934706,-0.00726564678530608,0.0370437191785878,0.00491699108002154,-0.00788024279065495,-0.0057121997879715,-0.0678532953469995,0.0064548887532765,0.0626769594734801,-0.000682568767615382,0.00635245902579139,0.0223076450196656,-0.00749985783122014,0.00269946977556035,-0.0237436432237657
0.499497105221369,-1.0180566776852,-0.203793308887224,0.0565376121513902,0.0271971381412572,0.21430586737747,-0.0279265420828913,0.0740069991877256,0.0730170563669526,-0.00666712470786313,0.0170237050867297,0.025381039219748,-0.0504084843668995,0.0261307764085652,0.00933309854171253,0.0470319581185844,-0.0825477687546603,0.0351623064708737,0.0458305560775345,-0.00170021230563403,-0.011610759029101,0.085900614258939,0.035960334822581,-0.00255796932192264,-0.0397209437161128,-0.0227370767477686,0.0148223198161588,0.00159280625952509,-0.0276608837500495,0.0067890593764146,-0.0707692933553403,0.0293087160472059,0.0734265356338374,0.00933111828380443,-0.00117484338783852,0.00744509421609087,-0.0107216486528791,0.00503481851330684,-0.0293758999436656
0.480546648501797,-1.02879846131229,-0.210318360394578,0.0600328272754845,0.0287896463572659,0.266782277653872,-0.0888024356799842,0.0694185810245539,-0.0116655012684516,0.000814071442222558,-0.0032711122172805,0.0541686914934636,-0.0666881935408697,0.0186859777678145,-0.029013803316687,0.0236089184422523,-0.0654347467404896,0.00814664426857809,0.0538375565517241,0.0184320356405918,-0.0168362062316792,0.0487603099534012,0.0272276659067951,-0.00868978154261439,-0.0596407036131549,-0.0107418689536504,0.04523719014728,0.00113135457958827,-0.0206594808192849,-0.0169318396569768,-0.0831239010157962,0.0268063327788959,0.0803508413166497,0.010943335796299,0.00440434104228124,0.00210107280740639,-0.00584089277449767,0.00377514317213836,-0.0403071019610797
0.48112221693579,-1.04287226312349,-0.219532222512109,0.0503142214319396,0.0561526897912756,0.200508136988214,-0.0396775533316352,0.0757376185048036,0.0773759138610279,-0.0338011356500792,0.0260447941087677,0.0212304884643486,-0.0553674475733501,0.0210961654588214,-0.00579062160202158,0.0165979371564431,-0.0656140826367136,-0.00327793681928619,0.0540493656505402,0.0124363585419144,-0.0111102660906195,0.0384528106675313,0.0158457477077471,-0.0129391649234934,-0.0359234948365139,-0.0169810018690695,0.0328395584290467,0.00297850396418426,-0.010685675600108,-0.00456977903143157,-0.0671750984459001,0.00674206176834165,0.0610504222475874,-0.00579513028053939,0.00692982695652945,0.0119114994236342,-0.00588096398416531,0.00390412852671206,-0.0234298862456042
0.89128890559274,0.00639577999624239,-0.373441002033002,0.0660524246262903,-0.0995018264750031,0.178691072496394,0.280416641035697,0.149352012446911,0.257482334517494,0.203140436139612,-0.232230436325535,0.144327514693571,0.23286084776452,-0.239617078796263,0.270508259265994,0.0518867127962822,-0.0357077763503495,0.0407039825844822,-0.0803825769907603,0.00843003540891963,-0.0207146397142152,-0.00221238292251181,-0.0104585948621969,0.0151587682503565,-0.0045918968526934,0.0420744965801109,-0.0118624417028618,-0.0101698273590584,0.00159590876173937,-0.00667204975764225,0.0677162856995926,-0.0169684582851572,-0.0261214025293711,0.0165579897868426,0.00131485766873564,0.00745047397033208,0.0113919147429067,-0.00880900058786609,0.018679926902294
0.908411727205802,0.138240296068819,-0.366834838027827,0.141141682124933,-0.144141424337627,0.26192149599019,0.151333167245485,0.0748520055869095,0.155056592529889,0.116739238958591,-0.280573458207339,0.146245524524798,0.146692168032339,-0.174494141761031,0.274588538226042,0.0935615478084926,-0.0680800742566501,0.104166720051217,-0.0754618548460877,0.0078097177308258,-0.00401443448907035,0.00811375229873486,-0.0342198031184495,0.0170656892122571,0.0142546692055223,0.0261730307357292,-0.0291251082421859,-0.0246758757885713,0.00263217312819699,0.00500103019573248,0.0563594308115224,-0.014653995567432,-0.0306023237976346,-0.0242480240613519,0.00441140725622349,-0.0156817312634165,0.00466929276282754,0.0040534725222581,0.0256342902193059
0.891008966498847,0.086794722635606,-0.362010153108278,0.111569959233775,-0.14470547961585,0.322033391876128,0.120222713506174,0.0913985584147929,0.0763305593412257,0.155972155830012,-0.304659519357302,0.188248802948956,0.160271918261592,-0.214054067595821,0.241419821531274,0.0633701117766289,-0.0397680389326556,0.0843471116293722,-0.0740188546081022,0.0285420657384562,-0.00901244621893123,-0.0270941187008689,-0.0226603086392547,0.0218409768469602,-0.0242692766823806,0.0452003143559702,-0.012869850491167,-0.0171353034926516,-0.00483002610699665,-0.0106859550001214,0.0492986362111173,-0.00587426965783588,-0.00732204544694714,-0.00816596828663556,0.00572524336756481,-0.0190273328915524,0.0130751521749604,0.000869287923195599,0.0116546868043381
0.897410318331019,0.223845334473471,-0.401329260102245,0.217524389330638,-0.117076267385106,0.234908359770895,0.0924047845180291,0.0408634284283712,0.161810756636093,0.0344030619352113,-0.248595982844643,0.111191682122337,0.100572012607363,-0.131361092781157,0.274988972962075,0.0946378252865435,-0.0920866539120707,0.0959590429953321,-0.0574487522850651,0.00183007959169617,0.00400441360776355,0.00776510163324022,-0.0336543809325217,0.0157683827876849,0.0149987256704088,0.0354502934464618,-0.00796852321061031,-0.0192930992647769,0.00808288002792571,-0.00489107650154624,0.0234527249835278,-0.00870341246385247,-0.0118551657086789,-0.0267117013768104,0.00687558543815438,-0.0106488379852773,0.00345094382922283,0.00688669102830132,0.0145679952975265
0.861830023969561,-0.0936032697932558,-0.0844066176842444,0.431395060855627,-0.205174985039721,0.147369465703047,0.100455143919885,-7.69455146035766e-05,0.278928084538018,0.0563510797088371,-0.24339586832627,0.118756954493813,0.187062372339681,-0.191163874050028,0.280790936209249,0.110067215421665,-0.0427224617693286,0.0188267334343309,-0.102693631363364,-0.00898607628352373,-0.0151908259086345,0.0311388129661082,-0.0306946591228453,0.0109267584619997,0.0249723476355046,0.0370399116925859,-0.00808741421980157,-0.00667010736123666,0.0199304460070578,-0.0100879894731864,0.0499179115593101,-0.0149001448137163,-0.0438173288516745,-0.00247142304315121,0.000655366360009213,-0.00150856147395141,-0.00069289197351558,0.000996938374591333,0.0102867625643387
0.746243506443293,0.364235906584462,-0.896269871614027,0.131628820124618,0.168885164290147,0.187938830664002,0.000223795791994472,0.144663116869359,0.0601795496471366,0.0351165545801317,-0.101029262601992,0.114117222421079,-0.0324939685729327,-0.0657976048252587,0.126451570136187,0.0183202859826699,-0.0769614713533872,0.0667954606458104,-0.0229935759731911,0.0107684876083686,0.00719471907462414,-0.0317586423131576,-0.0272635573262817,0.0121504842492628,-0.00837736502131883,0.0196711307387747,0.0152620396713082,-0.0149923273647769,-0.00108165624659547,-0.00932537831078178,-0.0324389155753239,-0.00712869845786895,0.0370169699242917,-0.0336811779354707,0.0172249617296106,-0.0109884134792394,0.0163747097966603,0.00933319014683497,0.00763191137729193
0.75277564201512,0.264114022485926,-0.873905352548071,0.0604901156845913,0.165442065755607,0.134800828128293,0.116185547047431,0.194456205863887,0.131792742632818,0.126935253011965,-0.0748777039984272,0.113197234704228,0.0235348235401424,-0.0910052141962239,0.120384986363171,0.0221589444878639,-0.0547493711265144,0.0707326045862906,-0.040769234873363,-0.00465840056061784,-0.00189828481603563,0.00692321581347702,-0.00882153508572574,0.0140884572013329,0.00303812149672642,-0.00560038687836562,-0.0202607672039536,-0.0139256217964248,-0.0139439686831442,0.0159390544538737,-0.00156987919030027,-0.00460289720833424,0.0186708231290435,-0.0138813310424102,0.00652350555080382,-0.00419862657927681,0.0116240950860798,0.00324862259112541,0.0177956379956658
0.848510697860582,-0.013781238310218,-0.110689955104018,0.49705498888606,-0.168154407107806,0.0915325054601696,0.0523255458567517,-0.0460361686969743,0.31336889021055,-0.0665813123669957,-0.187548033567811,0.0533240842564578,0.15811534317104,-0.154393227014924,0.281595301389645,0.0948690709640611,-0.0493975704344391,-0.000872001868951542,-0.0771656773094929,-0.0178755920447252,0.00296771168000367,0.0213030197752159,-0.00739249207962092,0.0179052227131952,0.0155924537807432,0.0588197528166148,-0.00205698668551366,0.0194487287032637,0.0197226456943265,-0.0101046663414188,0.0272334240159363,0.000165287576798367,-0.0242532509634779,0.0123314436087301,-0.00714944795696938,0.0156807900971819,-0.00729489369838375,-0.000372816424750338,-0.00850610501090558
0.744586489550588,0.373442087573159,-0.909007962445296,0.16258873538006,0.168358235929442,0.166113076301818,0.0109862668309168,0.14341764796631,0.0982554292007778,0.0411563806212698,-0.101886121982554,0.11140948058536,-0.0291688692936057,-0.0597225428064594,0.154726526970083,0.0473649557409975,-0.0945186590244183,0.0715435833154061,-0.0381500812064313,-0.00231747101390458,0.0027840843402851,-0.00102411293747156,-0.0367402045226895,0.009914697871424,0.0144810342779696,0.0178435129926297,0.0135099554354792,-0.018989688666158,0.00806108367372529,-0.00925107241222977,-0.0244237527351644,-0.0105737141550715,0.0155839045442122,-0.0333609784527193,0.0144146458673875,-0.00612077087368424,0.00881894648012019,0.0100478384319864,0.0088584453783748
0.435476809618324,-1.10838359364768,-0.247941087131567,0.0557655438676295,0.126375154197995,0.223658556111993,-0.00411870539383359,0.140158485426297,0.166572638695547,-0.0256456610552529,-0.0512215758847233,0.0865991605505521,0.0258779651664656,-0.107408278410083,0.135279986555976,0.037466355201823,-0.0700613723862584,-0.00504132436968834,-0.0139974672730964,0.0268079505172565,-0.0217672170336908,-0.0129992742270313,-0.0398207264390476,-0.0148593001722248,0.00681671559851948,0.00234532326089691,0.0164088654917229,-0.0122406276230149,0.0152886958054511,-0.0105941203652843,0.0142403377699985,-0.0162962784011343,-0.0231270307508728,-0.00786527008704903,0.00679029808474239,-0.000914137791844733,0.00254216742657769,-0.00125516333652681,0.00579218017629238
0.534613416145129,-0.979546964324868,-0.17019443273464,0.0231967807909728,0.0444073059041264,0.17924160191758,0.099213532137164,0.10397949225497,0.253599987752772,-0.0454661828482958,-0.0493352590831291,0.0132140221704495,0.0579266951655862,-0.0660448723494801,0.19975400497574,0.0773799556792985,-0.115703768311916,0.0283535359161044,0.00589082655461619,-0.00238440783715913,-0.0177752908059482,0.0533751609912891,-0.0135145750377088,-0.0143265188408817,0.023212840934386,0.000882249881274479,0.0128150520729867,-0.0106775635525114,0.00943066089868096,-0.00499446814977212,0.0130829278028974,0.00584455257384145,-0.0277679438524806,0.0233802688394243,-0.00869773204176697,0.0133298305211683,-0.0147830840247661,-0.00713869960757051,-0.00523162063276478
0.480393034637935,-1.059000756872,-0.201536341311636,0.0385189344613296,0.0718916108809282,0.235510263771168,0.0231885279604488,0.118370966175434,0.172321579709283,-0.0271170583085804,-0.0635743695206154,0.0668083645205117,0.026823936219756,-0.0830418352221376,0.157926882516233,0.0745584355889483,-0.0868307971867141,0.0563667191300908,-0.0166684380864398,0.00704440167636323,-0.0119558605214321,0.0391163779397466,-0.0193670275592794,-0.00340379284024866,0.0183096409698521,-0.017782447785142,-0.0286489338272654,-0.0129611088544861,-0.0046835094095642,0.0211563699454018,0.026021552583476,0.00473951264557041,-0.025486790317335,-0.00149380693051969,-0.00695936137459572,-0.00545677824874275,-0.00890709299335423,0.000354872781320506,0.00969354084498439
0.544214310794477,-0.971893170291807,-0.137439743854704,0.00198927398119426,-0.00166125987389053,0.286389055227117,0.0358505378679677,0.0882624305448877,0.126792264897811,-0.0225243059418197,-0.106883401202712,0.057906601838646,0.0501860107801449,-0.0837265818330274,0.175529709965103,0.0728152485950072,-0.0993081228746271,0.0555963539364872,0.00522579701042309,0.0132143970013751,-0.0134464951655198,0.0365980183604286,0.00117370566867488,-0.00108732274222317,-0.0126506633625747,0.0131936394847108,0.00719204186582527,-0.00727315820515506,-0.00768360812706609,-0.00769831656233128,0.00677544618632498,0.0252596374558659,-0.000680939844029552,0.0296140735777892,-0.0104741770673878,-0.00172711246221585,-0.00956955059247673,-0.00510553605403969,-0.0170244046553574
0.532970891751604,-0.987851917319545,-0.161695359250037,0.00892849595837118,0.0387514624233269,0.213654003327797,0.0723039848411982,0.0957594538507362,0.216115759001536,-0.061262032414721,-0.070258356976718,0.025816333358175,0.0518841068962891,-0.075773020902092,0.193132270671945,0.065617248198427,-0.101912847416446,0.0357725429348853,0.00588937036623502,0.00794984584204406,-0.0102105832085603,0.0253118112343593,-0.0168663761625464,-0.00953263413031653,0.0150788398203748,0.00515914446449327,0.00276063872411503,-0.00786056260175323,0.00714625150878161,-8.89772047026656e-06,0.0187677500654224,0.00170694283605723,-0.0234190739636038,0.0104539508809596,-0.00605699447230446,0.00813363686789074,-0.0100968430338055,-0.00476266340324705,-0.000736204167589491
0.174039059430778,-1.39260005664349,-0.509011649739731,0.244571679703806,0.399933692566139,0.232220653450928,-0.193566653197911,0.275478622348827,0.170670980524633,-0.0227563357708652,0.0411201550386145,0.213834693154331,-0.0368982587711201,-0.212392303236139,0.124292879115926,0.0392255455745746,-0.0816836021460565,-0.000445630346549096,-0.0725114507812882,0.0393700941046256,-0.0319439308235577,-0.0079545267942681,-0.0392653737899582,0.00811201878160516,-0.0156913256940845,-0.00353587012543489,-0.0281690625265117,-0.00503083364928947,-0.0141361816634119,0.0251318702106618,0.00309989697088318,0.0102558217057549,0.00821478099177963,-0.00106693912697671,0.00171987466536552,-0.00777549165678923,0.00778235489694774,0.0044256182750618,0.00617147590220984
0.357494222100485,-1.20136610074132,-0.314519265903594,0.111019511274829,0.192235545309553,0.230285960333247,-0.0543010384307811,0.168889270222574,0.167248182905163,-0.0322335754361103,-0.0182937457868141,0.107281253605118,0.00131353284993918,-0.116827311421621,0.136791814680052,0.0674253675240233,-0.0717032596786795,0.0757525846532,-0.0392208554766681,0.00423085893862016,-0.00296419331934137,0.0406621799965949,-0.00131847085466705,0.0160525261165672,0.00714106512990733,-0.0239376185811639,-0.0706973089362428,-0.00152070420845873,-0.0268620726205467,0.050883955722558,0.026261560694921,0.0193638991117911,-0.00432225006625637,-0.0028454084447694,-0.0127443074508376,-0.00821762326657119,-0.00680305384682879,0.00372963101817888,0.0133818096157292
0.429068458610887,-1.11796638371198,-0.243175808938705,0.0539200972083112,0.112655836210316,0.2426628371311,-0.00323629210823621,0.133373699212036,0.142720816456298,-0.0145352326915035,-0.0567972108337764,0.0767755040142515,0.0365066721682259,-0.0989888988185041,0.135838086731945,0.048639588727295,-0.0688688902340397,0.0351685710477296,-0.00732040599266101,0.0117426702439092,-0.0106024712565775,0.0199511585080623,0.000756817574776411,0.000227369305832354,-0.00749964210305727,0.00638512923299938,-0.00131347336491273,-0.00221899275196899,-0.00556419188751674,-0.00159479180778847,0.0101945419155392,0.0125120714969356,-0.00330501467265735,0.0191049087364476,-0.00700701348514189,0.00278924981146766,-0.00637425783828108,-0.00527012669901124,-0.00978271262537408
0.499237213779337,-1.02203504962326,-0.169611612238902,0.009046331475708,0.0262345733458678,0.272259324563177,0.0191362101236566,0.0827893108271229,0.0963000541233563,-0.0189575683464515,-0.100784392141348,0.0472975831591246,0.0496182354122473,-0.0677812556406385,0.132462699913445,0.0424979882199452,-0.0651681948117417,0.0317872297654135,0.0175802450841241,0.013497776850938,-0.00654378698255531,0.00846828096120086,0.00628547183647845,-0.00519116424360074,-0.0161733449599629,0.0235489770902301,0.0318993158916128,-0.00232298013657182,0.00398847194758238,-0.0286064241290121,-6.21579719081707e-05,0.0108803571038356,0.000672034652761514,0.0244542255183603,-0.0038470141115268,0.00449914990369726,-0.00646649320011027,-0.00790190193985786,-0.0219663950467426
0.160754970241354,-1.41413878434076,-0.541742954874282,0.263018781718313,0.442753972627,0.237905862059179,-0.197678113818675,0.302429847775964,0.237792134566253,-0.0625899660851735,0.0318855392678648,0.229741960787895,-0.0339265551285886,-0.246502864840773,0.19136477162673,0.0528689486113506,-0.119215441802776,-0.00735304083501549,-0.0728995305577706,0.0540061046042329,-0.0388018843011718,-0.0230098689557525,-0.069287363468263,-0.00434801947802434,-0.00214439314845665,0.00209974951354733,-0.0158062754917897,-0.0138600442861198,0.00132949466955523,0.0159702873860284,0.0207170956358992,-0.00188471163082989,-0.0185641102301467,-0.00261207273274105,0.000634502492055117,-0.00213345522971623,-0.00141186486063083,-0.00183966981663566,0.00233848449930567
0.0796125028009104,-1.49846843502841,-0.631051920103265,0.337107974209906,0.534295164669717,0.262153111314937,-0.273940266274544,0.361065297493018,0.238862525889381,-0.051411418740045,0.0528439285819824,0.297852755345123,-0.0587596746558986,-0.300627899255386,0.206436113672394,0.0659765679072417,-0.144132138304328,-0.0123383789134857,-0.0992489439021417,0.0680034991375282,-0.0546945752020149,-0.0183705049189981,-0.0848691643628685,-0.00286290445789222,-0.011434864721129,0.00176916230982814,-0.0177871789404799,-0.0197087145704291,-0.00434272601283875,0.0189594904439695,0.0166717320182966,0.00819860882217822,-0.01442759731232,0.00475385359935683,-0.000293607720802858,-0.00780307905708612,-0.00141679652278908,-0.00153870266957042,-0.00316742028515174
0.426123312741335,-1.09932579637496,-0.258407542800164,0.0598052543357751,0.109149372007817,0.129989196984134,0.0750648002748097,0.0869174239965794,0.214417028268878,-0.0360201774357174,-0.0345954554170334,-0.0285676217287092,0.045253264384652,0.00921197334896853,0.10255811623446,0.036990503522691,-0.0417631988022035,0.00668206340217964,0.0316770864340574,-0.0238676396849134,0.00481866260999197,0.0317065883521395,0.00138097348710197,-0.0233961764247289,0.0476177048016271,-0.0109012213247941,0.032419702338066,-0.00457121687217075,0.0297377832410519,-0.0254466881360002,0.00909572650416827,-0.0284144528803119,-0.0375794549885099,-0.00569940308796914,0.00100376763181962,0.0199966554812823,-0.0118613978864732,-0.00512533817145884,0.00697864152497904
0.823399318388178,-0.405316974126557,0.126321715187109,-0.0280546021755558,-0.367808954588596,0.107805136625886,0.260353122240759,-0.209579362942889,-0.0164163292469526,0.0451411880516315,-0.230005946250667,-0.203117251446512,0.180808313740393,0.178386792379993,-0.0884632537767995,-0.0551920184291338,0.19971461584022,0.00550608441012506,0.086350012497398,-0.0718632352628863,0.0752159407472137,-0.0336415467254678,0.103967266815902,-0.000650505936549972,0.0235640528804847,0.00132075559091071,0.0236205343180545,0.0434782847150833,0.0216664879928474,-0.0433949554484616,0.0119389084997962,-0.0283246586129161,-0.00463523000078086,-0.00654968844606551,-0.00285791854444258,0.00505381354328216,0.00712653623535641,-0.00146896278710235,-0.000509618910985196
0.7930123400587,-0.454891872937557,0.107096305951871,-0.010860132900705,-0.359583005977381,0.167264851057712,0.206565263260794,-0.191343691542716,-0.0746279142568698,0.0788673336748096,-0.255120855885296,-0.149630552222349,0.160327896486347,0.161794611644571,-0.102175513374085,-0.0377341080001401,0.20221597040617,0.0282003873923135,0.0671324942500268,-0.0636147388649513,0.0691452449193483,-0.0263683480237615,0.089713748090086,-0.00116037000031529,0.027680990340594,-0.0175620125663237,0.0049837125509333,0.0321977139504454,0.0171208308941945,-0.0336264696813309,0.0254271163216794,-0.0287994103429883,-0.0185599287526276,-0.0174983492725266,-0.00365754081881264,-0.0104979938583718,0.00491444874584633,0.00129644193738577,0.00603084362111638
0.826469500371851,-0.394290378734739,0.123978608630957,-0.0181975713809352,-0.36653009403123,0.0852064450602341,0.268929665212219,-0.213923752957672,0.00866676985220177,0.0343923850178605,-0.218058004640849,-0.214850648974047,0.170175413688719,0.19419872603893,-0.0816285799523462,-0.0419395064487321,0.189618031556036,0.0157027667198028,0.0823271903897221,-0.0787884069797849,0.0756937227476612,-0.0179597039591093,0.0951082978373203,-0.00301147549639467,0.0408630579650875,-0.0116236421166612,0.0112336278820682,0.0378242333055474,0.0233261705765691,-0.0319128653264789,0.017302828193979,-0.0323611287610521,-0.0167795218389575,-0.0156849740846346,-0.00330082268257536,0.00477168837340546,0.00307453257060187,0.000309891791538444,0.00760321703341643
0.817823207720174,-0.407820286828406,0.122205182759834,-0.0120313510908313,-0.36800461908328,0.111097937264824,0.244326597160109,-0.214785498420158,-0.015687630254378,0.033175812196063,-0.227193561202298,-0.200826586337103,0.157647325427013,0.193898427943648,-0.0859623256742521,-0.03077808862475,0.194746335221004,0.0483298894685876,0.072764001133867,-0.0820930921224468,0.0833590191901545,-0.00864684293029043,0.100967607651156,0.00624858320216545,0.0428659266722482,-0.0245821235879737,-0.0215868361837433,0.0386876409997183,0.0110622043544512,-0.0105741751227844,0.0264317630686991,-0.0262118784298134,-0.015442366187135,-0.0250340040234687,-0.00728496250638817,-0.00417973757043275,0.00228265531254335,0.0042621311824101,0.0152357925688336
0.853995318149171,-0.307358932667583,0.138754066317242,-0.0104097236129455,-0.372414855958825,0.0817683636033364,0.253164483074227,-0.245860485653867,0.0174344733260857,-0.0454776170062789,-0.211373779961051,-0.248168037331918,0.167912364515126,0.193507285079877,-0.0501635226312398,-0.0596371936694872,0.171142325111442,0.0123633526990137,0.102636636373501,-0.0749305547695084,0.0893035438799028,-0.043262541984863,0.114920695323694,0.0108340907581882,0.0109595806271231,0.0282955492337642,0.0269051530320877,0.0554100897553723,0.0164313184135023,-0.039936433244998,-0.011838714013401,-0.0146254088988717,0.0266743866725655,-0.00339839899975297,-0.00252977725991352,0.0158523405929502,0.00924583374011833,0.000733891791308494,-0.00873818578570265
0.867485091174105,0.343935727137538,-0.34533291377138,0.237381931556172,-0.240218006515999,0.212169507455048,0.0686507867995342,-0.183531998777205,-0.102093725838512,0.0239228254652856,-0.315252311165512,-0.125722587052951,0.0876359523494357,0.21596524702578,-0.0327171171089798,0.0137853296558588,0.15686505700491,0.0888877540216371,0.0690943922137576,-0.105100552773542,0.102680273163997,-0.00810935466360149,0.104588299837139,-0.00042012870443781,0.0739979187097408,-0.0190838121149081,0.0435078243780603,0.0435669124743261,0.038623256391073,-0.0768711327894305,-0.0236101005244966,-0.0207244796194271,-0.0118105385812413,-0.0296553009704855,-0.00910267045244213,-0.0191454769381125,-0.000263712669144342,0.0100340383763679,-0.01509833838555
0.306760961447723,-1.28457697494252,-0.364167092860329,0.161492593425673,0.10959492119973,0.377380501231431,-0.0126997161530319,0.056029052732285,0.0449820631769611,0.0477540179980413,-0.283508634493858,-0.0491205628633453,0.178601911822338,0.107054399672529,0.00593997784916656,0.0155687713135916,0.231355246796087,0.141827126432639,0.107279904431615,-0.15552989007086,0.165226134781304,0.00766119386776612,0.275598465759353,0.0300597976851254,0.0792057660295,-0.0310321491861147,-0.00317635528101545,0.141795444533343,0.0283114585373549,-0.106297265545441,0.0348992207718771,-0.0490182459199256,0.00111574186811047,-0.0383340947802606,-0.040960211860147,-0.0126581576644683,0.0161621517585413,0.0118639147315267,-0.00545673626107801
0.298206197289901,-1.30079260905314,-0.383235169418348,0.160538966190669,0.144395702638682,0.32921635519838,0.018303986291868,0.0676856397465793,0.111569302872647,0.0218947141398514,-0.260520011869549,-0.0712997455531119,0.194986719095333,0.0991784832798448,0.0223361857267237,-0.00242599873569579,0.234416561805609,0.111206025811421,0.114850470231667,-0.156050211595898,0.167674812152083,-0.0144580837265762,0.272367964064447,0.024219446816111,0.087379654939267,-0.0221005687070358,0.0117191075189159,0.149323605040646,0.0416238396838941,-0.116227766003662,0.0369193575831625,-0.0648090888107318,-0.00546686163203243,-0.0417760296845462,-0.0377866849492021,-0.000556230150386228,0.0190913807590313,0.00952379702736246,-0.00261395797964779
